Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
6635,ProgramData/69/88.txt,0.0032423329539597034,22.03605905920267,115.21875,115.21875
6636,ProgramData/69/1409.txt,0.0032607910688966513,22.039319850271568,115.21875,115.21875
6637,ProgramData/69/77.txt,0.003747417125850916,22.04306726739742,115.21875,115.21875
6638,ProgramData/69/189.txt,0.002887542126700282,22.04595480952412,115.21875,115.21875
6639,ProgramData/69/1353.txt,0.003898249939084053,22.049853059463203,115.21875,115.21875
6640,ProgramData/69/1421.txt,0.0030929159838706255,22.052945975447074,115.21875,115.21875
6641,ProgramData/69/994.txt,0.0027028750628232956,22.055648850509897,115.21875,115.21875
6642,ProgramData/69/957.txt,0.0027519590221345425,22.05840080953203,115.21875,115.21875
6643,ProgramData/69/1233.txt,0.003386500058695674,22.061787309590727,115.21875,115.21875
6644,ProgramData/69/228.txt,0.003912499872967601,22.065699809463695,115.21875,115.21875
6645,ProgramData/69/214.txt,0.0032276250422000885,22.068927434505895,115.21875,115.21875
6646,ProgramData/69/1027.txt,0.003146790899336338,22.07207422540523,115.21875,115.21875
6647,ProgramData/69/202.txt,0.0030477498658001423,22.07512197527103,115.21875,115.21875
6648,ProgramData/69/969.txt,0.0030264579690992832,22.07814843324013,115.21875,115.21875
6649,ProgramData/69/1231.txt,0.003668084042146802,22.081816517282277,115.21875,115.21875
6650,ProgramData/69/955.txt,0.0031460418831557035,22.084962559165433,115.21875,115.21875
6651,ProgramData/69/799.txt,0.002930833026766777,22.0878933921922,115.21875,115.21875
6652,ProgramData/69/1423.txt,0.0030267080292105675,22.09092010022141,115.21875,115.21875
6653,ProgramData/69/1345.txt,0.0037594169843941927,22.094679517205805,115.21875,115.21875
6654,ProgramData/69/809.txt,0.003563083941116929,22.09824260114692,115.21875,115.21875
6655,ProgramData/69/835.txt,0.003201165935024619,22.101443767081946,115.21875,115.21875
6656,ProgramData/69/1386.txt,0.003121166955679655,22.104564934037626,115.21875,115.21875
6657,ProgramData/69/1190.txt,0.002954249968752265,22.107519184006378,115.21875,115.21875
6658,ProgramData/69/439.txt,0.002953709103167057,22.110472893109545,115.21875,115.21875
6659,ProgramData/69/411.txt,0.003183417022228241,22.113656310131773,115.21875,115.21875
6660,ProgramData/69/377.txt,0.002807500073686242,22.11646381020546,115.21875,115.21875
6661,ProgramData/69/1191.txt,0.0027968338690698147,22.11926064407453,115.21875,115.21875
6662,ProgramData/69/1146.txt,0.0033705420792102814,22.12263118615374,115.21875,115.21875
6663,ProgramData/69/149.txt,0.003295334056019783,22.12592652020976,115.21875,115.21875
6664,ProgramData/69/1387.txt,0.003329667029902339,22.129256187239662,115.21875,115.21875
6665,ProgramData/69/1393.txt,0.003534916089847684,22.13279110332951,115.234375,115.234375
6666,ProgramData/69/161.txt,0.0036782920360565186,22.136469395365566,115.234375,115.234375
6667,ProgramData/69/834.txt,0.00355162494815886,22.140021020313725,115.25,115.25
6668,ProgramData/69/1378.txt,0.0029436249751597643,22.142964645288885,115.25,115.25
6669,ProgramData/69/60.txt,0.002718250034376979,22.14568289532326,115.25,115.25
6670,ProgramData/69/808.txt,0.003085541073232889,22.148768436396495,115.25,115.25
6671,ProgramData/69/1350.txt,0.004022832959890366,22.152791269356385,115.265625,115.265625
6672,ProgramData/69/983.txt,0.00279000005684793,22.155581269413233,115.265625,115.265625
6673,ProgramData/69/997.txt,0.002872666111215949,22.15845393552445,115.265625,115.265625
6674,ProgramData/69/767.txt,0.003409209195524454,22.161863144719973,115.265625,115.265625
6675,ProgramData/69/217.txt,0.003114291001111269,22.164977435721084,115.265625,115.265625
6676,ProgramData/69/1036.txt,0.0034686250146478415,22.168446060735732,115.265625,115.265625
6677,ProgramData/69/207.txt,0.0028241670224815607,22.171270227758214,115.265625,115.265625
6678,ProgramData/69/1220.txt,0.0026132911443710327,22.173883518902585,115.265625,115.265625
6679,ProgramData/69/1234.txt,0.0031509590335190296,22.177034477936104,115.265625,115.265625
6680,ProgramData/69/993.txt,0.003158207982778549,22.180192685918882,115.265625,115.265625
6681,ProgramData/69/777.txt,0.0028323750011622906,22.183025060920045,115.265625,115.265625
6682,ProgramData/69/824.txt,0.0028383329045027494,22.185863393824548,115.265625,115.265625
6683,ProgramData/69/1340.txt,0.002714041154831648,22.18857743497938,115.265625,115.265625
6684,ProgramData/69/603.txt,0.0028027500957250595,22.191380185075104,115.265625,115.265625
6685,ProgramData/69/171.txt,0.0029831668362021446,22.194363351911306,115.265625,115.265625
6686,ProgramData/69/1156.txt,0.0026190411299467087,22.196982393041253,115.265625,115.265625
6687,ProgramData/69/1142.txt,0.0033282919321209192,22.200310684973374,115.265625,115.265625
6688,ProgramData/69/1181.txt,0.003696500090882182,22.204007185064256,115.265625,115.265625
6689,ProgramData/69/400.txt,0.0027180418837815523,22.206725226948038,115.265625,115.265625
6690,ProgramData/69/1194.txt,0.0028259591199457645,22.209551186067984,115.265625,115.265625
6691,ProgramData/69/428.txt,0.0032534589990973473,22.21280464506708,115.265625,115.265625
6692,ProgramData/69/1143.txt,0.003014500020071864,22.215819145087153,115.265625,115.265625
6693,ProgramData/69/399.txt,0.002919791964814067,22.218738937051967,115.265625,115.265625
6694,ProgramData/69/616.txt,0.0039591670501977205,22.222698104102165,115.265625,115.265625
6695,ProgramData/69/602.txt,0.0029990000184625387,22.225697104120627,115.265625,115.265625
6696,ProgramData/69/158.txt,0.0030921250581741333,22.2287892291788,115.265625,115.265625
6697,ProgramData/69/1341.txt,0.002805666998028755,22.23159489617683,115.265625,115.265625
6698,ProgramData/69/1427.txt,0.003861041972413659,22.235455938149244,115.265625,115.265625
6699,ProgramData/69/992.txt,0.0030954170506447554,22.23855135519989,115.265625,115.265625
6700,ProgramData/69/945.txt,0.0029211249202489853,22.241472480120137,115.265625,115.265625
6701,ProgramData/69/206.txt,0.0028635000344365835,22.244335980154574,115.265625,115.265625
6702,ProgramData/69/212.txt,0.0032265828922390938,22.247562563046813,115.265625,115.265625
6703,ProgramData/69/1023.txt,0.0038519171066582203,22.25141448015347,115.265625,115.265625
6704,ProgramData/69/1009.txt,0.0031477089505642653,22.254562189104035,115.265625,115.265625
6705,ProgramData/69/1021.txt,0.003077874891459942,22.257640063995495,115.265625,115.265625
6706,ProgramData/69/238.txt,0.0030865001026540995,22.26072656409815,115.265625,115.265625
6707,ProgramData/69/210.txt,0.0035186659079045057,22.264245230006054,115.265625,115.265625
6708,ProgramData/69/1419.txt,0.0037152499426156282,22.26796047994867,115.265625,115.265625
6709,ProgramData/69/73.txt,0.0038097091019153595,22.271770189050585,115.265625,115.265625
6710,ProgramData/69/833.txt,0.0038198749534785748,22.275590064004064,115.265625,115.265625
6711,ProgramData/69/1425.txt,0.0032313340343534946,22.278821398038417,115.265625,115.265625
6712,ProgramData/69/1343.txt,0.003339124843478203,22.282160522881895,115.265625,115.265625
6713,ProgramData/69/172.txt,0.0030919171404093504,22.285252440022305,115.265625,115.265625
6714,ProgramData/69/98.txt,0.003193916054442525,22.288446356076747,115.265625,115.265625
6715,ProgramData/69/166.txt,0.0028928329702466726,22.291339189046994,115.265625,115.265625
6716,ProgramData/69/358.txt,0.003220624988898635,22.294559814035892,115.265625,115.265625
6717,ProgramData/69/416.txt,0.002758708084002137,22.297318522119895,115.265625,115.265625
6718,ProgramData/69/402.txt,0.0040134170558303595,22.301331939175725,115.265625,115.265625
6719,ProgramData/69/365.txt,0.003154875012114644,22.30448681418784,115.265625,115.265625
6720,ProgramData/69/403.txt,0.003165917005389929,22.30765273119323,115.265625,115.265625
6721,ProgramData/69/417.txt,0.002652083057910204,22.31030481425114,115.265625,115.265625
6722,ProgramData/69/359.txt,0.002946165855973959,22.313250980107114,115.265625,115.265625
6723,ProgramData/69/1381.txt,0.0029928749427199364,22.316243855049834,115.265625,115.265625
6724,ProgramData/69/1356.txt,0.003580499906092882,22.319824354955927,115.265625,115.265625
6725,ProgramData/69/1430.txt,0.0034170420840382576,22.323241397039965,115.265625,115.265625
6726,ProgramData/69/8.txt,0.0028687079902738333,22.32611010503024,115.265625,115.265625
6727,ProgramData/69/1424.txt,0.0030436248052865267,22.329153729835525,115.265625,115.265625
6728,ProgramData/69/72.txt,0.0031435000710189342,22.332297229906544,115.265625,115.265625
6729,ProgramData/69/991.txt,0.0028261251281946898,22.33512335503474,115.265625,115.265625
6730,ProgramData/69/985.txt,0.003164249937981367,22.33828760497272,115.265625,115.265625
6731,ProgramData/69/946.txt,0.0027667090762406588,22.34105431404896,115.265625,115.265625
6732,ProgramData/69/205.txt,0.003431541845202446,22.344485855894163,115.265625,115.265625
6733,ProgramData/69/239.txt,0.003367374883964658,22.347853230778128,115.265625,115.265625
6734,ProgramData/69/1020.txt,0.0032752500846982002,22.351128480862826,115.265625,115.265625
6735,ProgramData/69/588.txt,0.0036194578278809786,22.354747938690707,115.265625,115.265625
6736,ProgramData/69/1008.txt,0.003340417053550482,22.358088355744258,115.265625,115.265625
6737,ProgramData/69/585.txt,0.003331083105877042,22.361419438850135,115.265625,115.265625
6738,ProgramData/69/591.txt,0.0033095418475568295,22.36472898069769,115.265625,115.265625
6739,ProgramData/69/234.txt,0.004139375174418092,22.36886835587211,115.265625,115.265625
6740,ProgramData/69/208.txt,0.003564791986718774,22.37243314785883,115.265625,115.265625
6741,ProgramData/69/1213.txt,0.003071499988436699,22.375504647847265,115.265625,115.265625
6742,ProgramData/69/744.txt,0.003829624969512224,22.379334272816777,115.265625,115.265625
6743,ProgramData/69/988.txt,0.0031414588447660208,22.382475731661543,115.265625,115.265625
6744,ProgramData/69/778.txt,0.003710957942530513,22.386186689604074,115.265625,115.265625
6745,ProgramData/69/195.txt,0.003148999996483326,22.389335689600557,115.265625,115.265625
6746,ProgramData/69/1373.txt,0.004175417125225067,22.393511106725782,115.265625,115.265625
6747,ProgramData/69/57.txt,0.003065292024984956,22.396576398750767,115.265625,115.265625
6748,ProgramData/69/1429.txt,0.0033207079395651817,22.399897106690332,115.265625,115.265625
6749,ProgramData/69/803.txt,0.0034837089478969574,22.40338081563823,115.265625,115.265625
6750,ProgramData/69/630.txt,0.004152124980464578,22.407532940618694,115.265625,115.265625
6751,ProgramData/69/156.txt,0.0029694167897105217,22.410502357408404,115.265625,115.265625
6752,ProgramData/69/142.txt,0.004304083064198494,22.414806440472603,115.265625,115.265625
6753,ProgramData/69/624.txt,0.00412195804528892,22.41892839851789,115.265625,115.265625
6754,ProgramData/69/1398.txt,0.003432000055909157,22.4223603985738,115.265625,115.265625
6755,ProgramData/69/369.txt,0.003241166938096285,22.425601565511897,115.265625,115.265625
6756,ProgramData/69/427.txt,0.0044133339542895555,22.430014899466187,115.265625,115.265625
6757,ProgramData/69/1158.txt,0.003474124940112233,22.4334890244063,115.265625,115.265625
6758,ProgramData/69/396.txt,0.0037066249642521143,22.43719564937055,115.265625,115.265625
6759,ProgramData/69/1164.txt,0.003256875090301037,22.440452524460852,115.265625,115.265625
6760,ProgramData/69/619.txt,0.0028013749979436398,22.443253899458796,115.265625,115.265625
6761,ProgramData/69/81.txt,0.0028598748613148928,22.44611377432011,115.265625,115.265625
6762,ProgramData/69/625.txt,0.0030298340134322643,22.449143608333543,115.265625,115.265625
6763,ProgramData/69/157.txt,0.0030572088435292244,22.452200817177072,115.265625,115.265625
6764,ProgramData/69/1428.txt,0.0029745418578386307,22.45517535903491,115.265625,115.265625
6765,ProgramData/69/802.txt,0.0030448748730123043,22.458220233907923,115.265625,115.265625
6766,ProgramData/69/56.txt,0.0030333329923450947,22.461253566900268,115.265625,115.265625
6767,ProgramData/69/180.txt,0.002793458988890052,22.46404702588916,115.265625,115.265625
6768,ProgramData/69/1366.txt,0.0037475000135600567,22.46779452590272,115.265625,115.265625
6769,ProgramData/69/194.txt,0.002876291051506996,22.470670816954225,115.265625,115.265625
6770,ProgramData/69/962.txt,0.003377416869625449,22.47404823382385,115.265625,115.265625
6771,ProgramData/69/1212.txt,0.003140209009870887,22.47718844283372,115.265625,115.265625
6772,ProgramData/69/209.txt,0.003474207827821374,22.480662650661543,115.265625,115.265625
6773,ProgramData/69/235.txt,0.003781666047871113,22.484444316709414,115.265625,115.265625
6774,ProgramData/69/547.txt,0.0028329170309007168,22.487277233740315,115.265625,115.265625
6775,ProgramData/69/590.txt,0.002945499960333109,22.490222733700648,115.265625,115.265625
6776,ProgramData/69/1010.txt,0.002830000128597021,22.493052733829245,115.265625,115.265625
6777,ProgramData/69/948.txt,0.0027078751008957624,22.49576060893014,115.265625,115.265625
6778,ProgramData/69/1204.txt,0.003022999968379736,22.49878360889852,115.265625,115.265625
6779,ProgramData/69/1210.txt,0.0033614581916481256,22.50214506709017,115.265625,115.265625
6780,ProgramData/69/974.txt,0.003058666130527854,22.505203733220696,115.265625,115.265625
6781,ProgramData/69/1370.txt,0.003046874888241291,22.508250608108938,115.265625,115.265625
6782,ProgramData/69/196.txt,0.0028052921406924725,22.51105590024963,115.265625,115.265625
6783,ProgramData/69/68.txt,0.0029492080211639404,22.514005108270794,115.265625,115.265625
6784,ProgramData/69/40.txt,0.0034590410068631172,22.517464149277657,115.265625,115.265625
6785,ProgramData/69/1358.txt,0.0032921251840889454,22.520756274461746,115.265625,115.265625
6786,ProgramData/69/141.txt,0.0029460410587489605,22.523702315520495,115.265625,115.265625
6787,ProgramData/69/155.txt,0.0027348329313099384,22.526437148451805,115.265625,115.265625
6788,ProgramData/69/633.txt,0.004026500042527914,22.530463648494333,115.265625,115.265625
6789,ProgramData/69/431.txt,0.003989542135968804,22.534453190630302,115.265625,115.265625
6790,ProgramData/69/419.txt,0.0038397079333662987,22.538292898563668,115.265625,115.265625
6791,ProgramData/69/356.txt,0.0031062078196555376,22.541399106383324,115.265625,115.265625
6792,ProgramData/69/342.txt,0.002884875051677227,22.544283981435,115.265625,115.265625
6793,ProgramData/69/424.txt,0.0038302079774439335,22.548114189412445,115.265625,115.265625
6794,ProgramData/69/1167.txt,0.003316124901175499,22.55143031431362,115.265625,115.265625
6795,ProgramData/69/395.txt,0.0030680419877171516,22.554498356301337,115.265625,115.265625
6796,ProgramData/69/168.txt,0.003574082860723138,22.55807243916206,115.265625,115.265625
6797,ProgramData/69/96.txt,0.002809834200888872,22.56088227336295,115.265625,115.265625
6798,ProgramData/69/632.txt,0.0036658330354839563,22.564548106398433,115.265625,115.265625
6799,ProgramData/69/140.txt,0.0032513749320060015,22.56779948133044,115.265625,115.265625
6800,ProgramData/69/815.txt,0.0029394160956144333,22.570738897426054,115.265625,115.265625
6801,ProgramData/69/801.txt,0.0029165830928832293,22.573655480518937,115.265625,115.265625
6802,ProgramData/69/41.txt,0.0033178331796079874,22.576973313698545,115.265625,115.265625
6803,ProgramData/69/1403.txt,0.003998750122264028,22.58097206382081,115.265625,115.265625
6804,ProgramData/69/1417.txt,0.0038335828576236963,22.584805646678433,115.265625,115.265625
6805,ProgramData/69/961.txt,0.0033207498490810394,22.588126396527514,115.265625,115.265625
6806,ProgramData/69/1205.txt,0.004723875084891915,22.592850271612406,115.265625,115.265625
6807,ProgramData/69/578.txt,0.0032630839850753546,22.59611335559748,115.265625,115.265625
6808,ProgramData/69/222.txt,0.003607334103435278,22.599720689700916,115.265625,115.265625
6809,ProgramData/69/236.txt,0.003770458046346903,22.603491147747263,115.265625,115.265625
6810,ProgramData/69/587.txt,0.0029605829622596502,22.606451730709523,115.265625,115.265625
6811,ProgramData/69/1013.txt,0.003147333161905408,22.60959906387143,115.265625,115.265625
6812,ProgramData/69/568.txt,0.0029845000244677067,22.612583563895896,115.265625,115.265625
6813,ProgramData/69/965.txt,0.003015332855284214,22.61559889675118,115.265625,115.265625
6814,ProgramData/69/781.txt,0.0029914581682533026,22.618590354919434,115.265625,115.265625
6815,ProgramData/69/45.txt,0.0025795830879360437,22.62116993800737,115.265625,115.265625
